solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,10,2.04575,0.926282
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,10,2.04575,0.926282
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,10,2.10123,0.833621
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,10,2.10123,0.833621
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,10,2.38225,0.807008
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,10,2.38225,0.807008
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,4.99,2.0384,0.960256
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,4.99,2.67127,0.735633
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,4.99,2.06388,0.833333
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,4.99,2.33764,0.78113
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,4.99,2.23151,0.833333
G_Assignment_Random.R_Assignment_Random.Grouping_Random,4.99,2.59529,0.735633
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9,1.89686,0.9375
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9,1.89686,0.9375
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9,1.86765,0.900375
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9,1.86765,0.900375
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9,2.13393,0.833333
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9,2.13393,0.833333
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.01,2.24331,0.93774
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.01,2.24331,0.93774
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,5,2.39775,0.893544
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,5,2.39775,0.893544
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,8.01,2.21796,0.95264
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,8.01,2.21796,0.95264
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,10,1.87068,0.892857
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,10,1.87068,0.892857
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,7,1.6715,0.972222
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,7,1.87107,0.875461
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,9,1.67914,0.977853
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,9,1.67914,0.977853
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,9,2.37347,0.803869
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,9,2.37347,0.803869
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,5,2.23699,0.833929
R_Assignment_Random.G_Assignment_Random.Grouping_Random,5,2.4552,0.781771
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8,2.32131,0.834091
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8,2.32131,0.834091
