solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,49.01,1.92239,0.98779
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,49.01,1.92239,0.98779
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,49.01,1.81569,0.964611
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,49.01,1.81569,0.964611
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,49.01,1.99156,0.964687
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,49.01,1.99156,0.964687
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,45,2.13908,0.986589
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,45,2.18485,0.953471
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,45,1.9977,0.978177
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,45,2.01599,0.961457
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,45,2.13529,0.969828
G_Assignment_Random.R_Assignment_Random.Grouping_Random,45,2.1526,0.95339
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.77727,0.987903
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.77727,0.987903
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.79007,0.9723
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.79007,0.9723
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.95257,0.979846
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.95257,0.979846
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49.99,2.33639,0.992102
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49.99,2.33639,0.992102
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,44.01,2.38574,0.973499
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,44.01,2.38542,0.973499
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,47.99,2.34404,0.99161
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,47.99,2.34404,0.99161
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.75178,0.957183
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.75178,0.957183
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,46,1.67522,0.982906
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,46,1.67751,0.982741
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,48,1.73436,0.960236
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,48,1.73436,0.960236
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,49,2.06218,0.972222
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,49,2.06218,0.972222
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,45,2.0525,0.978177
R_Assignment_Random.G_Assignment_Random.Grouping_Random,45,2.0661,0.961457
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47,2.05241,0.970995
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47,2.05241,0.970995
