solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,average_R_count,max_G_occurrence_rate,max_R_occurrence_rate
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,49.01,1.92239,0.98779,0.345669,1.38968,0.325865,0.509302,
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,49.01,1.92239,0.98779,0.182237,2.71634,0.325865,0.837167,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,49.01,1.81569,0.964611,0.345869,1.5115,0.325865,0.570914,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,49.01,1.81569,0.964611,0.183837,2.87738,0.325865,0.958392,
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,49.01,1.99156,0.964687,0.265853,1.73435,0.325865,0.305661,
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,49.01,1.99156,0.964687,0.0206041,4.17884,0.325865,0.774755,
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,45,2.13908,0.986589,0.377333,1.75378,0.155333,0.333556,
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,45,2.18485,0.953471,0.156222,2.77978,0.155333,0.621556,
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,45,1.9977,0.978177,0.333111,1.71178,0.155333,0.466444,
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,45,2.01599,0.961457,0.177778,2.82467,0.155333,0.733111,
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,45,2.13529,0.969828,0.355556,1.84556,0.155333,0.288667,
G_Assignment_Random.R_Assignment_Random.Grouping_Random,45,2.1526,0.95339,0.133111,3.42533,0.155333,0.467333,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.77727,0.987903,0.732857,1.16367,0.877143,0.774082,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.77727,0.987903,0.141429,2.35163,0.877143,0.877551,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.79007,0.9723,0.816122,1.16327,0.877143,0.796122,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.79007,0.9723,0.205102,1.95796,0.877143,0.877551,
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.95257,0.979846,0.347347,1.30673,0.877143,0.367755,
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.95257,0.979846,0,5.46306,0.877143,0.877143,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49.99,2.33639,0.992102,0.640743,1.28026,0.300265,0.459073,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49.99,2.33639,0.992102,0.458461,1.64421,0.300265,0.500306,
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,44.01,2.38574,0.973499,0.659611,1.20583,0.250167,0.499,
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,44.01,2.38542,0.973499,0.475167,1.6625,0.250167,0.590333,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,47.99,2.34404,0.99161,0.853285,1.14608,0.458431,0.457154,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,47.99,2.34404,0.99161,0.518816,1.50713,0.458431,0.459707,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.75178,0.957183,0.55102,1.34571,0.549592,0.816122,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.75178,0.957183,0.509796,1.75184,0.549592,0.958163,
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,46,1.67522,0.982906,0.608696,1.19587,0.521522,0.847826,
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,46,1.67751,0.982741,0.521522,1.73957,0.521522,1,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,48,1.73436,0.960236,0.793125,1.22792,0.812292,0.8125,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,48,1.73436,0.960236,0.772083,1.29021,0.812292,0.8125,
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,49,2.06218,0.972222,0.24449,1.71714,0.407347,0.245102,
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,49,2.06218,0.972222,0.0608163,3.88061,0.407347,0.591633,
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,45,2.0525,0.978177,0.377333,1.978,0.177556,0.310667,
R_Assignment_Random.G_Assignment_Random.Grouping_Random,45,2.0661,0.961457,0.0668889,3.86533,0.177556,0.687778,
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47,2.05241,0.970995,0.275957,1.53298,0.680426,0.191702,
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47,2.05241,0.970995,0.0423404,4.70723,0.680426,0.701702,
