G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.85,0.357071
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.94,0.237487
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.52,0.4996
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.49,0.4999
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.56,0.496387
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.5,0.5
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.52,0.4996
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.47,0.499099
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.11,0.31289
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.14,0.346987
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.12,0.324962
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.1,0.3
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.69,0.462493
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.57,0.495076
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.22,0.414246
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.31,0.462493
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.2,0.4
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.33,0.470213
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.37,0.482804
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.33,0.470213
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.32,0.466476
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.29,0.453762
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.7,0.458258
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.67,0.470213
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,3.81,0.392301
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,3.72,0.448999
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.16,0.366606
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.11,0.31289
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.55,0.497494
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.65,0.47697
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.87,0.336303
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.91,0.286182
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.08,0.271293
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.18,0.384187
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.57,0.495076
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.59,0.491833
