solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,50,1.96047,0.984252
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,50,1.96047,0.984252
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,50,1.77996,0.961613
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,50,1.77996,0.961613
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,50,1.91819,0.968992
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,50,1.91819,0.968992
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,44.99,2.03748,0.969864
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,44.99,2.01701,0.969695
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,44.99,1.83721,0.970039
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,44.99,1.83345,0.969778
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,44.99,1.97848,0.969864
G_Assignment_Random.R_Assignment_Random.Grouping_Random,44.99,1.97974,0.961745
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.80882,0.987746
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.80882,0.987746
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.74438,0.979922
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.74438,0.979922
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.88286,0.972222
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.88286,0.972222
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49,2.12252,0.987903
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49,2.12252,0.987903
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,45.99,2.12236,0.98286
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,45.99,2.10812,0.991248
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,49,2.11882,0.987903
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,49,2.11882,0.987903
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.69816,0.972222
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.69816,0.972222
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,45.01,1.66163,0.986887
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,45.01,1.69991,0.969875
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,49,1.69705,0.972222
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,49,1.69705,0.972222
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,50,1.93168,0.984099
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,50,1.93168,0.984099
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,45,1.95495,0.978177
R_Assignment_Random.G_Assignment_Random.Grouping_Random,45,1.9683,0.961538
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47.99,1.95846,0.967775
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47.99,1.95846,0.967775
