solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,average_R_count,max_G_occurrence_rate,max_R_occurrence_rate
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,50,1.96047,0.984252,0.261,1.3612,0.3002,0.44,
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,50,1.96047,0.984252,0.12,2.5238,0.3002,0.661,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,50,1.77996,0.961613,0.0816,1.4404,0.3002,0.6004,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,50,1.77996,0.961613,0.06,2.7206,0.3002,0.9204,
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,50,1.91819,0.968992,0.2002,1.681,0.3002,0.2606,
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,50,1.91819,0.968992,0,4.4236,0.3002,0.8196,
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,44.99,2.03748,0.969864,0.3325,1.48991,0.155818,0.510545,
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,44.99,2.01701,0.969695,0.110909,2.53527,0.155818,0.710364,
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,44.99,1.83721,0.970039,0.200045,1.60059,0.155818,0.666591,
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,44.99,1.83345,0.969778,0.0449091,2.6015,0.155818,0.866409,
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,44.99,1.97848,0.969864,0.289182,1.86755,0.155818,0.311182,
G_Assignment_Random.R_Assignment_Random.Grouping_Random,44.99,1.97974,0.961745,0.000227273,3.84441,0.155818,0.7555,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.80882,0.987746,0.122041,1.18408,0.877755,0.57102,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.80882,0.987746,0,3.32429,0.877755,0.897959,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.74438,0.979922,0.856531,1.14286,0.877755,0.816531,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.74438,0.979922,0.428776,1.67347,0.877755,0.877755,
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.88286,0.972222,0.245918,1.38633,0.877755,0.286531,
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.88286,0.972222,0,4.7349,0.877755,0.857551,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49,2.12252,0.987903,0.569388,1.26449,0.305714,0.532449,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49,2.12252,0.987903,0.165102,2.17633,0.305714,0.815714,
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,45.99,2.12236,0.98286,0.607053,1.23896,0.325937,0.523855,
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,45.99,2.10812,0.991248,0.240961,1.90747,0.325937,0.761039,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,49,2.11882,0.987903,0.776939,1.16245,0.511837,0.491837,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,49,2.11882,0.987903,0.311224,1.72918,0.511837,0.532245,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.69816,0.972222,0.430612,1.2651,0.39,0.836939,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.69816,0.972222,0.34898,1.42939,0.39,0.918776,
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,45.01,1.66163,0.986887,0.400565,1.17817,0.355696,0.888913,
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,45.01,1.69991,0.969875,0.355696,1.75517,0.355696,1,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,49,1.69705,0.972222,0.877551,1.20388,0.816327,0.857143,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,49,1.69705,0.972222,0.795918,1.2649,0.816327,0.857143,
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,50,1.93168,0.984099,0.22,1.6412,0.2402,0.26,
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,50,1.93168,0.984099,0.0202,4.259,0.2402,0.6792,
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,45,1.95495,0.978177,0.310889,1.95556,0.177556,0.311111,
R_Assignment_Random.G_Assignment_Random.Grouping_Random,45,1.9683,0.961538,0,4.15689,0.177556,0.689778,
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47.99,1.95846,0.967775,0.250479,1.49947,0.667021,0.229215,
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47.99,1.95846,0.967775,0.0208378,4.50117,0.667021,0.687646,
