G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.76,0.427083
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.85,0.357071
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.4,0.489898
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.42,0.493559
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.44,0.496387
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.48,0.4996
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.46,0.498397
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.49,0.4999
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.06,0.237487
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.1,0.3
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.12,0.324962
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.16,0.366606
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.6,0.489898
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.69,0.462493
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.19,0.392301
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.31,0.462493
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.3,0.458258
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.32,0.466476
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.19,0.392301
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.19,0.392301
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.35,0.47697
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.24,0.427083
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.72,0.448999
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.62,0.485386
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.59,0.491833
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.61,0.48775
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.09,0.286182
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.22,0.414246
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.55,0.497494
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.56,0.496387
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.29,0.453762
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.43,0.495076
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.13,0.336303
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.14,0.346987
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.49,0.4999
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.59,0.491833
