solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,9,1.94354,0.937125
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,9,1.94354,0.937125
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,9,2.00278,0.9
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,9,2.00278,0.9
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,9,2.21149,0.834
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,9,2.21149,0.834
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,6.99,2.0689,0.874583
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,6.99,2.09092,0.874583
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,6.99,1.98038,0.874583
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,6.99,2.01674,0.874145
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,6.99,1.93653,0.920175
G_Assignment_Random.R_Assignment_Random.Grouping_Random,6.99,2.07796,0.874583
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9,1.96841,0.937125
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9,1.96841,0.937125
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9,2.00219,0.900375
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9,2.00219,0.900375
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9,2.11269,0.865385
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9,2.11269,0.865385
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,8,1.86933,0.951948
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,8,1.86933,0.951948
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,5.99,1.88369,0.937054
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,5.99,2.15207,0.833333
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,7,1.96505,0.920592
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,7,1.96505,0.920592
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,8,1.90203,0.909524
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,8,1.90203,0.909524
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,5.01,1.72067,0.961923
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,5.01,1.71146,0.961298
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,7.99,1.90163,0.909722
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,7.99,1.90163,0.909722
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.99,2.14906,0.865426
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.99,2.14906,0.865426
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,5.99,2.17437,0.833929
R_Assignment_Random.G_Assignment_Random.Grouping_Random,5.99,2.04699,0.882458
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,7.99,1.96496,0.90875
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,7.99,1.96496,0.90875
