solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,average_R_count,max_G_occurrence_rate,max_R_occurrence_rate
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,9,1.94354,0.937125,0.443333,1.78,0.333333,0.554444,
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,9,1.94354,0.937125,0.333333,1.89111,0.333333,0.664444,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,9,2.00278,0.9,0.333333,1.99667,0.333333,0.555556,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,9,2.00278,0.9,0.333333,2.10667,0.333333,0.665556,
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,9,2.21149,0.834,0.221111,2.22,0.333333,0.554444,
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,9,2.21149,0.834,0.222222,2.33111,0.333333,0.554444,
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,6.99,2.0689,0.874583,0.427619,1.71214,0.28619,0.712143,
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,6.99,2.09092,0.874583,0.427619,1.57238,0.28619,0.570714,
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,6.99,1.98038,0.874583,0.429286,1.57071,0.28619,0.712143,
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,6.99,2.01674,0.874145,0.427619,1.71548,0.28619,0.572381,
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,6.99,1.93653,0.920175,0.143095,2.14143,0.28619,0.570714,
G_Assignment_Random.R_Assignment_Random.Grouping_Random,6.99,2.07796,0.874583,0.141429,2.28452,0.28619,0.570714,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9,1.96841,0.937125,0.772222,1.33778,0.554444,0.556667,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9,1.96841,0.937125,0.772222,1.34111,0.554444,0.557778,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9,2.00219,0.900375,0.556667,1.33333,0.554444,0.555556,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9,2.00219,0.900375,0.554444,1.44556,0.554444,0.557778,
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9,2.11269,0.865385,0.443333,1.67111,0.554444,0.555556,
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9,2.11269,0.865385,0.112222,2.00222,0.554444,0.556667,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,8,1.86933,0.951948,0.74875,1.2525,0.375,0.5,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,8,1.86933,0.951948,0.74875,1.2525,0.375,0.5,
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,5.99,1.88369,0.937054,0.829,1.002,0.332,0.499,
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,5.99,2.15207,0.833333,0.334,1.664,0.332,0.664,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,7,1.96505,0.920592,0.714286,1.28571,0.428571,0.428571,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,7,1.96505,0.920592,0.572857,1.42714,0.428571,0.57,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,8,1.90203,0.909524,0.75,1.25,0.62375,0.74875,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,8,1.90203,0.909524,0.7475,1.2525,0.62375,0.75125,
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,5.01,1.72067,0.961923,0.998333,1,0.798667,0.798667,
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,5.01,1.71146,0.961298,0.798667,1.19967,0.798667,0.998333,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,7.99,1.90163,0.909722,0.751071,1.2475,0.624464,0.748214,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,7.99,1.90163,0.909722,0.751071,1.2475,0.624464,0.748214,
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.99,2.14906,0.865426,0.3325,2.10625,0.22375,0.33375,
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.99,2.14906,0.865426,0.11125,2.32875,0.22375,0.33375,
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,5.99,2.17437,0.833929,0.334,1.668,0.167,0.334,
R_Assignment_Random.G_Assignment_Random.Grouping_Random,5.99,2.04699,0.882458,0.167,2,0.167,0.334,
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,7.99,1.96496,0.90875,0.00285714,2.12089,0.375536,0.499286,
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,7.99,1.96496,0.90875,0.00142857,2.495,0.375536,0.623036,
