G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,3.52,0.4996
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,3.36,0.48
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,3.14,0.346987
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,3.04,0.195959
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,3.1,0.3
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,3.12,0.324962
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.6,0.489898
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.54,0.498397
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.2,0.4
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.04,0.195959
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.22,0.414246
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.1,0.3
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.62,0.485386
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.71,0.453762
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.32,0.466476
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.37,0.482804
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.32,0.466476
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.32,0.466476
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,3.14,0.346987
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,3.09,0.286182
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.5,0.5
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.39,0.48775
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.93,0.255147
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.81,0.392301
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,5.64,0.48
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,5.6,0.489898
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.19,0.392301
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.19,0.392301
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.65,0.47697
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.73,0.443959
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,5.28,0.448999
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,5.18,0.384187
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.11,0.31289
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.23,0.420833
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.67,0.470213
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.69,0.462493
