G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.48,0.4996
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.55,0.497494
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.16,0.366606
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.18,0.384187
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.19,0.392301
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.18,0.384187
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.53,0.499099
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.5,0.5
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.14,0.346987
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.12,0.324962
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.12,0.324962
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.09,0.286182
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.63,0.482804
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.54,0.498397
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.3,0.458258
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.23,0.420833
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.31,0.462493
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.2,0.4
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,1.98,0.14
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,1.91,0.286182
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.36,0.48
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.19,0.392301
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.64,0.48
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.58,0.493559
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.96,0.28
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.97,0.262869
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.17,0.375633
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.17,0.375633
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.61,0.48775
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.51,0.4999
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.25,0.433013
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.16,0.366606
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.19,0.392301
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.3,0.458258
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.71,0.453762
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.46,0.498397
