G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,78.4927,0.129985
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,94.1784,0.778659
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,68.8975,0.397424
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,83.7529,0.00247793
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,74.3997,0.438424
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,90.6144,0.0274358
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,83.4239,0.083897
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,90.609,0.0942964
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,75.1708,0.21855
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,84.074,0.0112204
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,84.431,0.0496785
G_Assignment_Random.R_Assignment_Random.Grouping_Random,89.608,0.295614
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,81.6398,0.198659
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,87.1894,0.361696
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,73.9608,0.00917962
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,78.82,0.101258
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,81.697,0.000513799
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,85.998,0.0359928
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,85.351,1.46299
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,93.9837,0.636767
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,79.5742,0.2763
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,94.0471,1.2597
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,85.4647,0.848591
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,93.7239,1.15487
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,66.228,0.0646742
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,80.2843,0.208203
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,66.3476,0.219841
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,78.504,0.0453199
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,68.6072,0.0646742
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,77.9555,0.022859
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,75.838,0.223365
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,86.8179,0.685142
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,80.119,0.262106
R_Assignment_Random.G_Assignment_Random.Grouping_Random,87.206,0.129875
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,75.3558,0.286961
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,86.8863,0.0352416
