G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.01122,0.0174012
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.00341,0.0203792
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,1.76527,0.00308559
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,1.78161,0.00364221
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,1.90624,0.00311132
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,1.92756,0.00342476
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,2.03473,0.00204627
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,2.01353,0.00209548
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,1.83343,0.00533049
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,1.86831,0.000249342
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,2.05929,0.00121167
G_Assignment_Random.R_Assignment_Random.Grouping_Random,1.99129,0.00656919
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,1.8986,0.00461998
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,1.93754,0.00803768
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,1.72002,0.00021348
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,1.75156,0.00225018
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,1.89993,1.19488e-05
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,1.91107,0.00079984
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.08262,0.0268723
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.04233,0.0217421
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,2.03896,0.0210846
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,2.09035,0.0238971
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,2.03487,0.0202045
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,2.03787,0.0211532
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,1.6557,0.00161685
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,1.70854,0.000830372
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,1.65827,0.001338
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,1.70661,0.000985216
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,1.67335,0.00157742
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,1.69469,0.000496934
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,1.94558,0.00442467
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,1.9284,0.0064154
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,2.00247,0.0015336
R_Assignment_Random.G_Assignment_Random.Grouping_Random,1.9388,0.00594935
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,1.9317,0.00236958
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,1.93125,0.00516697
