solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,49.99,1.97475,0.984209,0.301286,7.98,1.48051
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,49.99,1.97475,0.984209,0.0200041,7.98,2.86385
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,49.99,1.81605,0.961645,0.161665,7.98,1.59869
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,49.99,1.81605,0.961645,0.0798122,7.98,2.93876
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,49.99,1.90878,0.976443,0.300673,7.98,1.69994
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,49.99,1.90878,0.976443,0.0198,7.98,3.92243
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,44.99,1.90873,0.978213,0.422091,11,1.59945
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,44.99,1.94513,0.961406,0.133136,11,2.71059
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,44.99,1.84365,0.986795,0.289409,11,1.64436
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,44.99,1.89378,0.961488,0.111136,11,2.71195
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,44.99,1.94078,0.9783,0.355864,11,1.84509
G_Assignment_Random.R_Assignment_Random.Grouping_Random,44.99,1.94483,0.969695,0,11,3.44318
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.81033,0.98,0.752653,2.99,1.16388
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.81033,0.98,0.262857,2.99,2.03143
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.76499,0.972222,0.816327,2.99,1.24408
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.76499,0.972222,0.408571,2.99,1.75469
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.87813,0.957183,0.571837,2.99,1.34653
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.87813,0.957183,0.0608163,2.99,3.52837
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49,2.12252,0.987903,0.569592,8,1.26469
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49,2.12252,0.987903,0.165102,8,2.17571
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,45,2.14294,0.978347,0.643333,7.02,1.19978
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,45,2.16235,0.969998,0.225111,7.02,1.88244
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,49,2.11882,0.987903,0.776939,5.98,1.16245
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,49,2.11882,0.987903,0.311224,5.98,1.72918
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.69816,0.972222,0.407959,7,1.2651
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.69816,0.972222,0.346939,7,1.43061
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,45,1.66174,0.986842,0.489111,7.01,1.156
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,45,1.68567,0.978177,0.444444,7.01,1.70978
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,49,1.69707,0.972222,0.877755,4.99,1.20367
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,49,1.69707,0.972222,0.795918,4.99,1.2649
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,49.01,1.9315,0.972266,0.163433,10.01,1.79536
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,49.01,1.9315,0.972266,0.0204041,10.01,4.24545
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,46,1.90591,0.982906,0.238913,10.99,1.95696
R_Assignment_Random.G_Assignment_Random.Grouping_Random,46,1.93842,0.966306,0,10.99,3.9563
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47,1.89432,0.979086,0.234255,4.01,1.4034
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47,1.89432,0.979086,0.000212766,4.01,4.72298
