solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,49.99,1.97475,0.984209
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,49.99,1.97475,0.984209
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,49.99,1.81605,0.961645
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,49.99,1.81605,0.961645
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,49.99,1.90878,0.976443
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,49.99,1.90878,0.976443
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,44.99,1.90873,0.978213
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,44.99,1.94513,0.961406
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,44.99,1.84365,0.986795
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,44.99,1.89378,0.961488
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,44.99,1.94078,0.9783
G_Assignment_Random.R_Assignment_Random.Grouping_Random,44.99,1.94483,0.969695
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.81033,0.98
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.81033,0.98
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.76499,0.972222
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.76499,0.972222
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.87813,0.957183
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.87813,0.957183
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49,2.12252,0.987903
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49,2.12252,0.987903
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,45,2.14294,0.978347
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,45,2.16235,0.969998
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,49,2.11882,0.987903
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,49,2.11882,0.987903
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.69816,0.972222
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.69816,0.972222
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,45,1.66174,0.986842
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,45,1.68567,0.978177
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,49,1.69707,0.972222
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,49,1.69707,0.972222
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,49.01,1.9315,0.972266
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,49.01,1.9315,0.972266
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,46,1.90591,0.982906
R_Assignment_Random.G_Assignment_Random.Grouping_Random,46,1.93842,0.966306
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47,1.89432,0.979086
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47,1.89432,0.979086
