solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,9.01,2.29365,0.899929
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,9.01,2.29365,0.899929
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,9.01,2.13757,0.865351
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,9.01,2.13757,0.865351
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,9.01,2.25249,0.865064
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,9.01,2.25249,0.865064
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,4,2.42466,0.907692
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,4,2.48634,0.833333
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,4,2.14964,0.908333
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,4,2.47139,0.769872
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,4,2.56824,0.769231
G_Assignment_Random.R_Assignment_Random.Grouping_Random,4,2.77938,0.714286
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9.01,2.23906,0.93774
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9.01,2.23906,0.93774
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9.01,1.76993,0.977407
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9.01,1.76993,0.977407
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9.01,2.23207,0.865351
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9.01,2.23207,0.865351
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9,2.13879,0.937125
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9,2.13879,0.937125
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,6.98,1.93193,0.972115
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,6.98,2.07336,0.921457
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,8.01,2.22039,0.909
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,8.01,2.22039,0.909
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,9,1.93247,0.866106
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,9,1.93247,0.866106
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.02,1.62669,0.999091
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.02,1.84902,0.883053
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,9,1.75052,0.9375
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,9,1.75052,0.9375
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,9,2.46607,0.833654
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,9,2.46607,0.833654
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,5,2.36443,0.833333
R_Assignment_Random.G_Assignment_Random.Grouping_Random,5,2.36583,0.832812
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8,2.52548,0.800333
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8,2.52548,0.800333
