solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,average_R_count,max_G_occurrence_rate,max_R_occurrence_rate
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,9.01,2.29365,0.899929,0.11,2.336,0.334,0.775,
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,9.01,2.29365,0.899929,0.11,3.003,0.334,0.887,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,9.01,2.13757,0.865351,0.222,2.445,0.334,0.67,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,9.01,2.13757,0.865351,0.222,2.889,0.334,0.89,
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,9.01,2.25249,0.865064,0.11,3.226,0.334,0.558,
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,9.01,2.25249,0.865064,0.11,4.336,0.334,0.889,
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,4,2.42466,0.907692,0.25,2.2525,0.25,0.9975,
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,4,2.48634,0.833333,0.25,2.255,0.25,0.9975,
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,4,2.14964,0.908333,0.5,2.2475,0.25,0.75,
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,4,2.47139,0.769872,0.2525,2.495,0.25,0.9975,
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,4,2.56824,0.769231,0.25,3.7425,0.25,0.75,
G_Assignment_Random.R_Assignment_Random.Grouping_Random,4,2.77938,0.714286,0.0025,4.24,0.25,0.9975,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9.01,2.23906,0.93774,0.113,1.886,0.888,0.446,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9.01,2.23906,0.93774,0,3.883,0.888,0.888,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9.01,1.76993,0.977407,0.666,1.556,0.888,0.889,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9.01,1.76993,0.977407,0.224,1.89,0.888,0.89,
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9.01,2.23207,0.865351,0.333,2.668,0.888,0.667,
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9.01,2.23207,0.865351,0,4.778,0.888,0.889,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9,2.13879,0.937125,0.556667,1.88556,0.335556,0.666667,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9,2.13879,0.937125,0.556667,1.99556,0.335556,0.776667,
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,6.98,1.93193,0.972115,0.575714,1.42429,0.432286,0.715143,
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,6.98,2.07336,0.921457,0.292857,1.56571,0.432286,0.715143,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,8.01,2.22039,0.909,0.501667,1.49944,0.624306,0.624306,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,8.01,2.22039,0.909,0.129306,1.99667,0.624306,0.871806,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,9,1.93247,0.866106,0.553333,1.55556,0.443333,0.888889,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,9,1.93247,0.866106,0.553333,1.55778,0.443333,0.888889,
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.02,1.62669,0.999091,0.66625,1.33125,0.665,0.99875,
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.02,1.84902,0.883053,0.665,1.5025,0.665,1,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,9,1.75052,0.9375,0.777778,1.22222,0.777778,0.888889,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,9,1.75052,0.9375,0.777778,1.22333,0.777778,0.89,
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,9,2.46607,0.833654,0.11,3.66444,0.222222,0.554444,
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,9,2.46607,0.833654,0.11,4.11222,0.222222,0.666667,
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,5,2.36443,0.833333,0.2,3.594,0.2,0.798,
R_Assignment_Random.G_Assignment_Random.Grouping_Random,5,2.36583,0.832812,0.002,3.792,0.2,0.996,
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8,2.52548,0.800333,0.12375,3.25625,0.74875,0.50125,
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8,2.52548,0.800333,0,4.63,0.74875,0.75125,
