solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,9.01,2.12078,0.937384
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,9.01,2.12078,0.937384
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,9.01,2.22909,0.833065
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,9.01,2.22909,0.833065
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,9.01,2.42836,0.804156
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,9.01,2.42836,0.804156
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,5.99,2.62127,0.790508
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,5.99,2.64785,0.789912
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,5.99,2.67943,0.750833
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,5.99,2.80681,0.715476
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,5.99,2.62126,0.789912
G_Assignment_Random.R_Assignment_Random.Grouping_Random,5.99,2.61996,0.790508
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9.01,2.07916,0.978094
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9.01,2.07916,0.978094
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9.01,1.76972,0.977738
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9.01,1.76972,0.977738
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9.01,2.30325,0.833929
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9.01,2.30325,0.833929
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9,2.13879,0.937125
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9,2.13879,0.937125
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,6,2.17957,0.936949
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,6,2.29365,0.882904
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,8.01,2.22039,0.909
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,8.01,2.22039,0.909
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,9,1.93247,0.866106
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,9,1.93247,0.866106
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,7,1.67243,0.971711
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,7,1.87107,0.875461
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,9,1.75052,0.9375
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,9,1.75052,0.9375
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,9,2.3683,0.833333
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,9,2.3683,0.833333
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,4,2.3988,0.769872
R_Assignment_Random.G_Assignment_Random.Grouping_Random,4,2.89223,0.668333
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.99,2.39398,0.833
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.99,2.39398,0.833
