solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,average_R_count,max_G_occurrence_rate,max_R_occurrence_rate
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,9.01,2.12078,0.937384,0.444,1.778,0.664,0.555,
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,9.01,2.12078,0.937384,0.114,2.448,0.664,0.666,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,9.01,2.22909,0.833065,0.223,2.111,0.664,0.556,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,9.01,2.22909,0.833065,0.222,2.889,0.664,0.779,
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,9.01,2.42836,0.804156,0.223,2.78,0.664,0.444,
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,9.01,2.42836,0.804156,0.111,3.783,0.664,0.668,
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,5.99,2.62127,0.790508,0.334,2.491,0.167,0.666,
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,5.99,2.64785,0.789912,0.169,2.823,0.167,0.666,
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,5.99,2.67943,0.750833,0.169,3.155,0.167,0.668,
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,5.99,2.80681,0.715476,0.004,3.485,0.167,0.833,
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,5.99,2.62126,0.789912,0.167,3.159,0.167,0.666,
G_Assignment_Random.R_Assignment_Random.Grouping_Random,5.99,2.61996,0.790508,0.167,3.489,0.167,0.666,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9.01,2.07916,0.978094,0.114,1.556,0.888,0.446,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9.01,2.07916,0.978094,0,3.657,0.888,0.888,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9.01,1.76972,0.977738,0.666,1.555,0.888,0.888,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9.01,1.76972,0.977738,0.114,1.999,0.888,0.888,
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9.01,2.30325,0.833929,0.334,2.445,0.888,0.557,
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9.01,2.30325,0.833929,0,4.326,0.888,0.888,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9,2.13879,0.937125,0.556667,1.77556,0.335556,0.666667,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9,2.13879,0.937125,0.556667,1.88556,0.335556,0.776667,
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,6,2.17957,0.936949,0.668333,1.33167,0.336667,0.666667,
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,6,2.29365,0.882904,0.666667,1.16833,0.336667,0.501667,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,8.01,2.22039,0.909,0.501667,1.49944,0.624306,0.624306,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,8.01,2.22039,0.909,0.129306,1.99667,0.624306,0.871806,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,9,1.93247,0.866106,0.553333,1.55556,0.443333,0.888889,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,9,1.93247,0.866106,0.553333,1.55778,0.443333,0.888889,
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,7,1.67243,0.971711,0.571429,1.28714,0.571429,1,
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,7,1.87107,0.875461,0.571429,1.57286,0.571429,1,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,9,1.75052,0.9375,0.777778,1.22222,0.777778,0.888889,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,9,1.75052,0.9375,0.887778,1.22333,0.777778,0.89,
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,9,2.3683,0.833333,0,3.67222,0.333333,0.556667,
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,9,2.3683,0.833333,0,4.11778,0.333333,0.556667,
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,4,2.3988,0.769872,0,3.74,0.25,0.75,
R_Assignment_Random.G_Assignment_Random.Grouping_Random,4,2.89223,0.668333,0,3.99,0.25,0.75,
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.99,2.39398,0.833,0.11125,3.21875,0.6675,0.44375,
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.99,2.39398,0.833,0,4.88625,0.6675,0.6675,
