solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,9.01,2.12078,0.937384,0.444,4.01,1.778
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,9.01,2.12078,0.937384,0.114,4.01,2.448
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,9.01,2.22909,0.833065,0.223,4.01,2.111
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,9.01,2.22909,0.833065,0.222,4.01,2.889
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,9.01,2.42836,0.804156,0.223,4.01,2.78
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,9.01,2.42836,0.804156,0.111,4.01,3.783
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,5.99,2.62127,0.790508,0.334,5.99,2.491
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,5.99,2.64785,0.789912,0.169,5.99,2.823
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,5.99,2.67943,0.750833,0.169,5.99,3.155
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,5.99,2.80681,0.715476,0.004,5.99,3.485
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,5.99,2.62126,0.789912,0.167,5.99,3.159
G_Assignment_Random.R_Assignment_Random.Grouping_Random,5.99,2.61996,0.790508,0.167,5.99,3.489
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,9.01,2.07916,0.978094,0.114,2,1.556
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,9.01,2.07916,0.978094,0,2,3.657
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,9.01,1.76972,0.977738,0.666,2,1.555
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,9.01,1.76972,0.977738,0.114,2,1.999
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,9.01,2.30325,0.833929,0.334,2,2.445
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,9.01,2.30325,0.833929,0,2,4.326
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9,2.13879,0.937125,0.556667,5,1.77556
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9,2.13879,0.937125,0.556667,5,1.88556
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,6,2.17957,0.936949,0.668333,3.99,1.33167
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,6,2.29365,0.882904,0.666667,3.99,1.16833
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,8.01,2.22039,0.909,0.501667,3,1.49944
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,8.01,2.22039,0.909,0.129306,3,1.99667
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,9,1.93247,0.866106,0.553333,5,1.55556
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,9,1.93247,0.866106,0.553333,5,1.55778
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,7,1.67243,0.971711,0.571429,4,1.28714
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,7,1.87107,0.875461,0.571429,4,1.57286
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,9,1.75052,0.9375,0.777778,2,1.22222
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,9,1.75052,0.9375,0.887778,2,1.22333
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,9,2.3683,0.833333,0,6,3.67222
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,9,2.3683,0.833333,0,6,4.11778
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,4,2.3988,0.769872,0,4,3.74
R_Assignment_Random.G_Assignment_Random.Grouping_Random,4,2.89223,0.668333,0,4,3.99
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.99,2.39398,0.833,0.11125,2.99,3.21875
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.99,2.39398,0.833,0,2.99,4.88625
