solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,50,2.09884,0.984175,0.1834,8,1.5986
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,50,2.09884,0.984175,0.0016,8,3.198
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,50,1.83618,0.961538,0.3792,8,1.6596
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,50,1.83618,0.961538,0.1798,8,2.8034
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,50,1.99907,0.961689,0.3,8,1.7596
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,50,1.99907,0.961689,0.0206,8,3.7206
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,44.99,2.19177,0.978388,0.400773,11,1.68791
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,44.99,2.1935,0.969695,0.132682,11,2.93264
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,44.99,2.04079,0.969864,0.400091,11,1.77682
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,44.99,2.04987,0.961572,0.155364,11,2.82082
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,44.99,2.15307,0.961658,0.400773,11,1.95395
G_Assignment_Random.R_Assignment_Random.Grouping_Random,44.99,2.15984,0.953421,0.110455,11,3.22273
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.82671,0.972379,0.713878,2.01,1.22347
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.82671,0.972379,0.101429,2.01,2.3898
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.8139,0.964721,0.816531,2.01,1.20347
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.8139,0.964721,0.205102,2.01,2.05898
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.9374,0.972222,0.550816,2.01,1.22531
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.9374,0.972222,0,2.01,4.22204
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49.99,2.33639,0.992102,0.640947,8.98,1.31986
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49.99,2.33639,0.992102,0.497245,8.98,1.72321
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,44.01,2.38867,0.973499,0.614611,9.97,1.20561
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,44.01,2.36787,0.98219,0.429722,9.97,1.70772
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,47.99,2.34404,0.99161,0.853285,4.01,1.14608
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,47.99,2.34404,0.99161,0.519029,4.01,1.50691
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.75178,0.957183,0.409592,7.01,1.36592
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.75178,0.957183,0.388571,7.01,1.79224
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,45.99,1.69071,0.974529,0.608609,6.01,1.19636
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,45.99,1.69185,0.974529,0.521633,6.01,1.71755
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,48,1.7054,0.97569,0.793125,5.99,1.22792
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,48,1.7054,0.97569,0.771875,5.99,1.29021
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,50,2.09582,0.968992,0.1408,11,1.8
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,50,2.09582,0.968992,0.0004,11,4.0188
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,46.97,2.12484,0.963305,0.256175,11,2.08221
R_Assignment_Random.G_Assignment_Random.Grouping_Random,46.97,2.08674,0.971013,0.063646,11,3.82808
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47.01,2.09965,0.96324,0.191866,6.01,1.51053
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47.01,2.09965,0.96324,0.0214805,6.01,4.7854
