solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,average_R_count,max_G_occurrence_rate,max_R_occurrence_rate
G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,50,2.09884,0.984175,0.1834,1.5986,0.26,0.3394,
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,50,2.09884,0.984175,0.0016,3.198,0.26,0.64,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,50,1.83618,0.961538,0.3792,1.6596,0.26,0.4786,
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,50,1.83618,0.961538,0.1798,2.8034,0.26,0.8396,
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,50,1.99907,0.961689,0.3,1.7596,0.26,0.2798,
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,50,1.99907,0.961689,0.0206,3.7206,0.26,0.599,
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,44.99,2.19177,0.978388,0.400773,1.68791,0.155591,0.288955,
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,44.99,2.1935,0.969695,0.132682,2.93264,0.155591,0.467682,
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,44.99,2.04079,0.969864,0.400091,1.77682,0.155591,0.333864,
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,44.99,2.04987,0.961572,0.155364,2.82082,0.155591,0.733727,
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,44.99,2.15307,0.961658,0.400773,1.95395,0.155591,0.288727,
G_Assignment_Random.R_Assignment_Random.Grouping_Random,44.99,2.15984,0.953421,0.110455,3.22273,0.155591,0.423682,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,49,1.82671,0.972379,0.713878,1.22347,0.877143,0.753469,
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,49,1.82671,0.972379,0.101429,2.3898,0.877143,0.877143,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,49,1.8139,0.964721,0.816531,1.20347,0.877143,0.795918,
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,49,1.8139,0.964721,0.205102,2.05898,0.877143,0.877347,
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,49,1.9374,0.972222,0.550816,1.22531,0.877143,0.571224,
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,49,1.9374,0.972222,0,4.22204,0.877143,0.877143,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,49.99,2.33639,0.992102,0.640947,1.31986,0.319453,0.478873,
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,49.99,2.33639,0.992102,0.497245,1.72321,0.319453,0.660135,
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,44.01,2.38867,0.973499,0.614611,1.20561,0.250389,0.521722,
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,44.01,2.36787,0.98219,0.429722,1.70772,0.250389,0.636,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,47.99,2.34404,0.99161,0.853285,1.14608,0.458431,0.457154,
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,47.99,2.34404,0.99161,0.519029,1.50691,0.458431,0.459707,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,49,1.75178,0.957183,0.409592,1.36592,0.408163,0.836327,
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,49,1.75178,0.957183,0.388571,1.79224,0.408163,0.978367,
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,45.99,1.69071,0.974529,0.608609,1.19636,0.521633,0.848014,
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,45.99,1.69185,0.974529,0.521633,1.71755,0.521633,1,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,48,1.7054,0.97569,0.793125,1.22792,0.812292,0.8125,
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,48,1.7054,0.97569,0.771875,1.29021,0.812292,0.8125,
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,50,2.09582,0.968992,0.1408,1.8,0.3798,0.2398,
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,50,2.09582,0.968992,0.0004,4.0188,0.3798,0.6594,
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,46.97,2.12484,0.963305,0.256175,2.08221,0.191165,0.297166,
R_Assignment_Random.G_Assignment_Random.Grouping_Random,46.97,2.08674,0.971013,0.063646,3.82808,0.191165,0.617669,
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,47.01,2.09965,0.96324,0.191866,1.51053,0.701148,0.191658,
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,47.01,2.09965,0.96324,0.0214805,4.7854,0.701148,0.680084,
