G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,348.021,1.03009
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,370.014,1.00628
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,309.088,0.280534
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,322.568,0.268794
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,334.739,1.15365
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,347.981,0.325451
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,351.694,1.31977
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,364.15,0.694389
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,315.236,0.233827
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,319.204,0.295651
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,341.631,0.174459
G_Assignment_Random.R_Assignment_Random.Grouping_Random,345.914,0.609592
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,336.342,0.0945556
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,344.837,0.0615743
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,298.677,0.00400569
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,306.74,0.018777
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,320.078,0.155429
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,328.631,0.154607
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,380.563,2.14433
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,396.351,1.27686
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,387.339,0.488
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,386.35,0.464636
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,378.692,0.441191
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,387.922,0.590274
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,303.106,1.90021
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,309.952,0.64411
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,289.684,1.37208
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,302.236,0.0832513
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,282.505,0.0361403
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,302.596,0.0486772
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,331.224,0.71441
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,339.348,1.74112
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,347.521,1.56036
R_Assignment_Random.G_Assignment_Random.Grouping_Random,337.719,1.35144
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,327.654,0.722466
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,336.027,0.306163
