G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,110.937,1.28031
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,135.475,0.217762
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,102.991,0.530213
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,126.705,0.0305805
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,113.606,0.891619
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,169.615,0.524358
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,111.739,0.172816
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,141.004,0.100535
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,104.225,0.267124
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,125.623,0.143663
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,120.237,0.767181
G_Assignment_Random.R_Assignment_Random.Grouping_Random,158.418,0.152298
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,100.382,0.359983
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,143.024,0.00735768
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,90.3775,0.0154961
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,106.722,0.0949416
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,98.983,0.0969633
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,166.815,0.156521
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,108.218,0.894546
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,120.642,0.67527
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,109.556,1.33766
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,116.942,1.01278
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,104.732,1.0905
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,114.621,1.63769
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,96.42,0.959765
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,110.329,0.753257
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,89.3517,0.499207
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,108.719,0.3368
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,89.5505,0.323371
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,105.001,0.176312
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,105.755,0.620244
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,155.269,0.515756
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,119.113,0.17624
R_Assignment_Random.G_Assignment_Random.Grouping_Random,159.897,0.110905
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,103.631,0.142727
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,160.487,0.463895
