G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.46577,0.0235166
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.88185,0.0105127
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.23893,0.0115264
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.6953,0.00622545
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.52511,0.0145506
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,3.60811,0.0184072
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,2.53951,0.00392765
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,3.13342,0.00223411
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,2.42274,0.00477978
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,2.79163,0.00319251
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,2.67311,0.00546814
G_Assignment_Random.R_Assignment_Random.Grouping_Random,3.5204,0.0033844
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,2.2814,0.00818143
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,3.1783,0.000163504
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,2.05403,0.000352183
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,2.37159,0.00210981
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,2.24961,0.00220371
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,3.70701,0.00347824
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.459,0.0253215
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.62162,0.0249472
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,2.4899,0.0304013
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,2.59925,0.0171361
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,2.43564,0.0253605
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,2.49224,0.0308758
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.0974,0.007755
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.3479,0.0112942
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,2.03024,0.00660593
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,2.36345,0.00732173
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,2.03569,0.00280916
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,2.28263,0.00383286
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,2.40353,0.0140964
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.44891,0.00363067
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,2.64816,0.00815287
R_Assignment_Random.G_Assignment_Random.Grouping_Random,3.55491,0.013866
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,2.35636,0.00776255
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,3.56716,0.00247596
