G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.58758,0.0241117
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,3.41117,0.0321268
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.59421,0.0388224
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.88959,0.0408954
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,3.15564,0.00282466
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,3.68616,0.0106441
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,3.16265,0.0503925
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,3.03638,0.00112472
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,2.83353,0.0160141
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,2.47196,0.0203253
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,4.13474,0.0959443
G_Assignment_Random.R_Assignment_Random.Grouping_Random,3.73516,0.0332212
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,2.76458,0.0303255
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,3.52669,0.0505928
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,2.08676,0.00591858
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,2.6476,0.00292058
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,2.72725,0.0274983
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,4.31856,0.0487466
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.73783,0.059121
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.90016,0.0428059
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,2.40164,0.0994935
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,2.40292,0.112296
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,2.39792,0.0859109
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,2.78171,0.0533862
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.29902,0.0207106
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.22366,0.00571641
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,1.951,0.0099783
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,2.05136,0.0107174
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,1.95,2.44249e-15
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,2.0514,0.00679401
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.06057,0.0013022
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.50954,0.00363856
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,3.27897,0.00218897
R_Assignment_Random.G_Assignment_Random.Grouping_Random,3.39283,0.00552157
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,2.68283,0.06101
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,3.99298,0.0203597
