G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,4.01,0.0994987
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8,0
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,4.01,0.0994987
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,8,0
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,4.01,0.0994987
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,8,0
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,3.01,0.0994987
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,3.01,0.0994987
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,3.01,0.0994987
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,3.01,0.0994987
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,3.01,0.0994987
G_Assignment_Random.R_Assignment_Random.Grouping_Random,3.01,0.0994987
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,7.01,0.0994987
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.01,0.0994987
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,7.01,0.0994987
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,8.01,0.0994987
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.01,0.0994987
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,8.01,0.0994987
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,4,0
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,8,0
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,4.01,0.0994987
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,5.01,0.0994987
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,5.01,0.0994987
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,7.01,0.0994987
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,4,0
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,8.98,0.198997
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6,0
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,7,0
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,7,0
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,8,0
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,4,0
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,7.01,0.0994987
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,3.01,0.0994987
R_Assignment_Random.G_Assignment_Random.Grouping_Random,4.01,0.0994987
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,5.99,0.0994987
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,6.02,0.198997
