50,0.9532,0.646,0.04
100,0.9521,0.802,0.09
150,0.952133,0.849333,0.14
200,0.9531,0.8715,0.17
250,0.95312,0.8848,0.18
300,0.953433,0.898,0.37
350,0.953143,0.904857,0.41
400,0.95305,0.9145,0.5
450,0.953089,0.921111,0.57
500,0.95338,0.9238,0.76
550,0.953491,0.929091,0.82
600,0.953733,0.931833,0.97
650,0.953692,0.934769,1.05
700,0.953514,0.935714,1.26
750,0.9536,0.935733,1.42
800,0.953838,0.937875,1.55
850,0.953659,0.939176,1.76
900,0.953644,0.940889,1.96
950,0.953716,0.940737,2.19
1000,0.9537,0.9422,2.4
