50,0.995,0.124,0.01
100,0.9957,0.426,0.01
150,0.996133,0.476,0.01
200,0.9962,0.551,0.02
250,0.9962,0.6296,0.03
300,0.996067,0.672,0.03
350,0.996029,0.701714,0.02
400,0.996125,0.7215,0.05
450,0.9962,0.737778,0.06
500,0.9964,0.7604,0.01
550,0.996309,0.778545,0.08
600,0.996483,0.807667,0.08
650,0.996569,0.824308,0.06
700,0.996586,0.846571,0.06
750,0.996653,0.863467,0.12
800,0.996663,0.86925,0.11
850,0.996706,0.879529,0.1
900,0.996733,0.885778,0.08
950,0.996768,0.889895,0.09
1000,0.99679,0.8928,0.14
